package,issues,critical_issues,major_issues,minor_issues,files_processed
eu.polarclock,3,,2,1,35
me.jakelane.wrapperforfacebook,71,12,36,21,75
click.dummer.funphonepuppet,30,4,12,14,26
com.mobilepearls.sokoban,164,126,10,28,30
com.ghstudios.android.mhgendatabase,2022,128,513,1351,1530
trikita.obsqr,103,14,40,48,119
com.duckduckgo.mobile.android,1536,178,589,745,549
nitezh.ministock,389,68,157,161,128
org.ligi.satoshiproof,0,,,,69
it.linuxday.torino,298,89,110,93,323
sh.ftp.rocketninelabs.meditationassistant.opensource,1593,304,395,887,883
com.tomaszmarzeion.notepad,84,7,21,43,65
tomer.com.alwaysonamoledplugin,7,,6,1,27
net.wireloss.android.fahrplan.pw16,685,140,201,338,347
org.sipdroid.sipua,4304,527,1413,2301,814
com.mantz_it.rfanalyzer,653,126,250,269,152
gr.ratmole.android.Mach3Pendant,448,24,59,365,157
com.example.root.analyticaltranslator,13,,4,9,36
anupam.acrylic,86,9,33,37,101
com.matejdro.pebbledialer,184,26,47,111,122
org.jsl.wfwt,338,67,76,195,39
de.syss.MifareClassicTool,371,123,91,154,153
de.sigfood,344,49,136,148,122
br.odb.knights,162,81,32,49,172
tk.al54.dev.badpixels,18,1,11,6,73
sun.bob.leela,1076,97,504,438,347
org.horaapps.leafpic,935,144,499,225,283
cat.mvmike.minimalcalendarwidget,28,1,19,8,88
me.alexghr.bulkshare.android.app2,21,2,6,12,50
ru.zxalexis.ugaday,45,21,14,10,61
csd.qtproject.minesweeper,0,,,,79
de.j4velin.systemappmover,100,15,65,20,31
com.example.muzei.muzeiapod,5,,3,,7
be.uhasselt.privacypolice,67,17,8,40,116
fr.ybo.transportsbordeaux,1550,241,535,765,1324
damo.three.ie,181,19,48,105,137
org.legtux.m_316k.fortune,35,6,11,17,82
com.tomer.alwayson,447,123,140,178,172
com.futurice.android.reservator,306,30,90,177,121
com.jtechme.jumpgo,937,189,322,407,293
com.derek_s.hubble_gallery,336,36,91,204,198
de.j4velin.wifiAutoOff,251,62,107,82,91
com.nutomic.ensichat,7,,4,2,156
eu.wikijourney.wikijourney,136,8,49,62,104
dmusiolik.pijaret,2607,2467,40,100,1254
eu.devunit.fb_client,249,30,68,140,91
com.bleyl.recurrence,74,29,27,18,1614
com.luorrak.ouroboros,638,88,134,410,284
com.iamtrk.androidexplorer,164,12,79,51,53
org.epstudios.epmobile,706,166,72,446,283
com.sound.ampache,442,47,96,277,144
com.viper.simplert,16,,5,11,53
org.cipherdyne.fwknop2,483,71,94,311,104
de.qspool.clementineremote,5181,374,1628,3139,426
org.openbmap,888,141,442,252,488
koeln.mop.elpeefpe,61,12,8,41,65
ohm.quickdice,2671,367,1344,911,586
org.whitequark.sipcaller,1,,,1,25
com.luk.timetable2,148,35,34,79,115
de.bitsharesmunich.smartcoinswallet,2464,336,921,1151,415
com.uberspot.a2048,7,2,2,2,74
com.eolwral.osmonitor,1142,136,401,582,397
swati4star.createpdf,53,4,19,27,61
com.simplemobiletools.calculator,47,22,14,10,96
com.simplemobiletools.applauncher,0,,,,131
org.disrupted.rumble,1625,151,521,935,533
free.rm.netcfgwidget,12,,6,6,34
net.usikkert.kouchat.android,684,310,202,169,454
com.murrayc.galaxyzoo.app,522,68,218,85,895
com.mathi_amorim.emmanuel.metrictime,32,1,4,26,31
com.ubergeek42.WeechatAndroid,1714,135,616,930,259
net.daverix.urlforward,48,21,13,14,62
org.michaelevans.nightmodeenabler,0,,,,28
com.tomer.poke.notifier,191,19,64,108,139
com.manuelmaly.hn,186,34,80,65,182
com.xperia64.timidityae,1523,433,470,577,1677
io.github.hopedia,489,66,133,258,119
me.sheimi.sgit,588,72,176,331,370
org.fitchfamily.android.wifi_backend,217,35,55,122,86
net.alegen.android.netclip,162,36,28,97,38
com.darshancomputing.BatteryIndicator,371,29,125,206,1758
ro.mihai.tpt,772,94,294,363,407
de.k3b.android.locationMapViewer,216,16,121,79,128
name.seguri.android.isphoneencrypted,3,,,3,34
eu.veldsoft.ithaka.board.game,195,23,51,99,526
it.lucci.cm.greyscaletheme,,,,,
com.github.sryze.wirebug,14,4,8,2,46
eu.faircode.netguard,1104,285,268,546,505
com.liato.bankdroid,870,161,235,448,449
uk.co.ashtonbrsc.android.intentintercept,58,9,29,16,48
com.gabm.fancyplaces,248,38,48,148,154
org.ethack.orwall,391,46,123,212,99
com.nextgis.mobile,321,80,124,111,184
com.nkanaev.comics,155,33,49,72,151
com.github.yeriomin.dumbphoneassistant,53,1,28,22,50
me.shrimadhavuk.watransmitter,29,,20,8,29
eu.veldsoft.complica4,370,60,139,142,87
de.onyxbits.remotekeyboard,1092,135,352,583,136
de.onyxbits.listmyapps,123,18,30,75,93
tk.radioactivemineral.metronome,150,16,36,96,58
trikita.talalarmo,38,7,14,17,46
tkj.android.homecontrol.mythmote,313,73,104,131,215
tw.qtlin.mac.airunlocker,93,10,32,51,84
org.afhdownloader,158,23,61,69,61
me.danielbarnett.addresstogps,20,,4,13,28
com.mustafaali.sensorssandbox,12,3,1,8,41
org.xposeddownloader,144,24,50,65,66
ohi.andre.consolelauncher,1646,344,677,610,168
de.lsubel.amam,904,197,323,336,462
com.passcard,427,19,225,183,43
org.iilab.openmentoring,7834,1584,4811,1050,670
org.zamedev.gloomydungeons2.opensource,4893,998,1447,2380,3627
fr.s3i.pointeuse,415,34,183,193,87
ch.fixme.status,145,30,46,69,67
org.mozilla.mozstumbler,1610,278,429,841,427
org.berlin_vegan.bvapp,141,18,40,69,175
me.hda.urlhda,13,1,10,2,35
us.lindanrandy.cidrcalculator,245,45,119,81,86
pk.contender.earmouse,208,45,79,74,425
eu.flatworld.android.slider,106,4,58,43,484
im.r_c.android.jigsaw,78,13,22,43,89
im.r_c.android.clearweather,102,7,37,58,97
org.dgtale.icsimport,12,6,3,3,20
com.markuspage.android.certtools,49,2,20,26,27
net.etuldan.sparss.floss,688,163,234,278,313
com.hexad.bluezime,831,160,278,376,64
net.justdave.nwsweatheralertswidget,166,18,54,88,93
net.majorkernelpanic.spydroid,1305,162,546,580,144
com.shurik.droidzebra,382,34,87,258,154
max.music_cyclon,142,25,43,72,65
com.khuttun.notificationnotes,26,2,4,20,50
ivl.android.moneybalance,91,18,31,39,71
com.u17od.upm,378,76,169,120,78
com.markuspage.android.atimetracker,221,35,59,119,82
fr.hnit.babyname,291,187,57,47,62
fr.hnit.riverferry,86,8,40,32,71
se.tube42.drum.android,649,31,141,475,92
com.ilm.sandwich,817,279,218,313,187
ovh.ice.icecons,35,,9,26,1305
org.surrel.messengerbypasser,153,7,79,60,37
org.wahtod.wififixer,534,113,176,243,191
com.example.tobiastrumm.freifunkautoconnect,146,25,15,102,80
it.mobimentum.dualsimwidget,23,1,8,14,57
de.k3b.android.calendar.ics.adapter,296,92,82,114,70
de.badaix.snapcast,319,45,193,80,271
trikita.slide,72,17,33,20,40
us.feras.mdv.demo,41,3,14,24,50
org.cry.otp,132,20,27,85,37
ch.blinkenlights.android.vanillaplug,9,,2,7,14
us.achromaticmetaphor.agram,82,10,25,44,83
de.eidottermihi.raspicheck,288,96,98,89,245
fr.renzo.wikipoff,1098,140,158,778,101
com.evenement.encapsulation,76,4,31,39,60
in.blogspot.anselmbros.torchie,246,42,98,103,140
raele.concurseiro,1342,1203,45,92,93
net.bluetoothviewer,72,11,35,23,84
fr.simon.marquis.preferencesmanager,300,52,70,176,375
com.poinsart.votar,179,34,67,76,43
org.itishka.pointim,373,35,114,221,317
de.bitsharesmunich.wallet,24760,3580,10652,9812,1769
sk.halmi.fbeditplus,590,92,300,192,216
com.dirkgassen.wator,237,58,57,117,55
org.sufficientlysecure.localcalendar,28,6,15,7,129
com.saladdressing.veterondo,203,62,71,69,170
nya.miku.wishmaster,6349,1354,3393,1566,819
io.github.otakuchiyan.dnsman,147,18,31,95,73
org.happysanta.gd,1489,213,588,670,334
com.tortel.syslog,540,126,146,261,109
com.jbirdvegas.mgerrit,859,119,434,287,767
com.litmus.worldscope,732,230,236,220,479
br.usp.ime.retrobreaker,109,17,45,47,55
mobi.omegacentauri.SendReduced,99,19,37,40,30
eu.faircode.finegeotag,46,11,14,21,40
vnd.blueararat.kaleidoscope6,391,22,259,107,123
com.crazyhitty.chdev.ks.munch,489,80,189,219,279
io.davidar.tensor,0,,,,41
com.twofours.surespot,3269,491,1252,1469,1294
ru.glesik.wifireminders,41,18,5,18,61
org.nick.cryptfs.passwdmanager,36,4,14,15,19
io.github.kobuge.games.minilens,10,1,1,8,188
com.darshancomputing.BatteryIndicatorPro,981,94,365,494,2088
org.androidpn.client,211,24,121,59,71
fr.simon.marquis.secretcodes,20,7,10,3,134
de.we.acaldav,561,92,148,316,78
com.mitzuli,12648,674,4114,7757,1227
org.microg.nlp.backend.ichnaea,23,5,18,,21
org.microg.nlp.backend.apple,103,17,33,33,26
com.javiersantos.whatsappbetaupdater,87,7,26,54,68
peanutencryption.peanutencryption,110,20,20,68,78
it.eternitywall.eternitywall,1147,111,445,518,216
org.totschnig.sendwithftp,73,5,31,34,32
com.mridang.throttle,19,9,5,5,60
com.mridang.speedo,17,11,3,3,5947
com.jmstudios.pointandhit.android,189,13,10,115,69
org.olgsoft.apipepanic,270,30,82,89,84
de.cweiske.headphoneindicator,1,,,1,16
com.onetwofivegames.kungfoobarracuda,73,1,13,58,779
com.frrahat.quransimple,378,46,123,192,122
net.fred.feedex,639,147,226,256,184
com.abcdjdj.rootverifier,46,2,18,25,31
cz.martykan.webtube,98,13,29,55,737
cz.eutopia.snooperstopper,56,8,23,22,48
com.github.timnew.smartremotecontrol,634,283,184,55,86
de.meonwax.soundboard,42,7,17,16,54
org.schabi.svgredirect,5,,2,3,28
net.wigle.wigleandroid,1269,274,384,565,346
com.easytarget.micopi,153,21,80,51,115
com.lukekorth.screennotifications,167,32,78,50,69
org.shortcuts,16,1,12,3,32
org.ametro,315,92,121,98,513
com.holokenmod,426,59,83,279,132
de.skubware.opentraining,1002,106,167,694,1785
moe.minori.pgpclipper,135,22,59,52,57
org.schabi.openhitboxstreams,7,,5,2,29
gq.nulldev.animeopenings.app,568,121,121,325,81
org.jamienicol.episodes,165,34,65,62,123
de.phoenixstudios.pc_dimmer,1024,236,232,555,102
com.thibaudperso.sonycamera,212,43,92,72,162
be.brunoparmentier.wifikeyshare,102,19,57,21,83
com.Pau.ImapNotes2,656,78,210,342,66
douzifly.list,1714,1421,144,144,236
com.einmalfel.podlisten,229,81,92,39,178
de.uni_potsdam.hpi.openmensa,149,24,31,86,73
org.bobstuff.bobball,225,31,65,125,72
com.alexcruz.papuhwalls,659,83,192,357,397
jonas.tool.saveForOffline,187,15,52,114,209
de.karbach.tac,571,128,98,334,153
net.pmarks.chromadoze,606,63,124,415,110
com.agnibho.android.solarcompass,16,1,6,9,43
io.github.powerinside.scrollsocket,53,12,12,28,38
com.markusborg.test,131,23,35,69,69
rino.org.tethercompanion,273,48,75,143,49
de.pinyto.exalteddicer,5974,5637,103,234,2397
io.github.phora.androptpb,288,53,115,120,87
com.javierllorente.adc,16,1,10,4,49
org.fedorahosted.freeotp,154,15,60,77,77
me.phh.superuser,272,24,103,141,563
org.csploit.android,1964,276,627,1024,473
org.anothermonitor,429,120,129,179,99
com.bytestemplar.tonedef,287,15,66,202,116
uk.co.busydoingnothing.catverbs,83,9,17,57,8664
com.dozingcatsoftware.cameratimer,127,6,66,54,39
com.twobuntu.twobuntu,31,4,6,16,66
protect.babymonitor,42,,15,26,35
eu.veldsoft.svarka.odds.calculator,64,5,26,33,30
com.github.yeriomin.workoutlog,60,3,4,53,46
com.wikijourney.wikijourney,136,8,49,62,104
com.dnielfe.manager,283,60,100,114,254
nerd.tuxmobil.fahrplan.congress,685,140,201,338,550
nerd.tuxmobil.fahrplan.camp,685,140,201,338,550
com.aidinhut.simpletextcrypt,42,,18,23,49
eu.veldsoft.scribe4,139,9,33,96,66
net.bierbaumer.otp_authenticator,88,7,41,38,62
net.iexos.musicalarm,65,20,18,26,68
org.ligi.etheremote,11,2,2,7,63
info.staticfree.SuperGenPass,192,28,41,117,131
net.iowaline.dotdash,122,16,40,45,97
cc.rainwave.android,334,47,116,166,89
com.haha01haha01.harail,183,15,29,138,853
net.bitplane.android.microphone,43,9,26,7,37
eu.veldsoft.colors.overflow,275,39,60,163,103
at.bitfire.gfxtablet,49,13,12,22,48
eu.veldsoft.tuty.fruty.slot,152,58,30,59,73
de.naturalnet.zahnarztgeraeusche,10,,5,5,41
eu.veldsoft.politrics,119,19,35,59,55
com.leocardz.multitouch.test,177,111,10,56,126
net.glsk.wpgen,41,4,20,13,69
eu.veldsoft.vitoshadm,17,1,6,8,35
info.guardianproject.browser,638,75,322,222,749
eu.veldsoft.fish.rings,69,17,26,26,50
science.itaintrocket.pomfshare,10,2,3,4,33
ch.ihdg.calendarcolor,10,2,3,5,33
com.rubenroy.minimaltodo,196,17,131,48,155
org.tvheadend.tvhguide,351,52,144,155,81
net.loeuillet.wifi_eap_sim_conf,10,3,4,3,29
com.nononsenseapps.notepad,2003,333,721,878,593
wiseguys.radar,207,34,64,108,51
com.yubico.yubiclip,11,,1,10,30
org.dolphinemu.dolphinemu,429,64,114,225,7305
org.epstudios.morbidmeter,95,11,30,54,120
org.ppsspp.ppsspp,250,56,76,112,1738
com.doomy.torch,69,22,22,24,88
indrora.atomic,1209,184,344,661,539
com.fullscreen,6,2,3,1,49
com.github.xloem.qrstream,45,6,18,17,61
io.github.sanbeg.flashlight,7,3,2,2,29
com.akop.bach,2860,564,865,1413,699
com.dougkeen.bart,331,65,55,206,182
it.mn.salvi.linuxDayOSM,261,70,109,81,163
com.mattgmg.miracastwidget,8,1,5,2,39
com.chanapps.four.activity,6646,792,3631,2157,4550
com.github.redpanal.android,27,2,11,14,51
com.matoski.adbm,283,36,98,146,153
org.vi_server.red_screen,11,1,4,6,16
com.fastebro.androidrgbtool,254,36,85,124,191
com.junjunguo.pocketmaps,485,50,219,205,498
com.mgaetan89.showsrage,0,,,,398
com.emmaguy.cleanstatusbar,42,10,11,21,190
systems.byteswap.aiproute,95,26,25,39,44
org.smblott.intentradio,345,73,91,179,87
am.zoom.mbrowser,19,4,6,9,29
github.daneren2005.dsub,2197,561,848,771,959
io.github.phora.aeondroid,7525,863,1967,4685,346
me.guillaumin.android.osmtracker,428,103,134,179,507
org.kost.externalip,18,2,7,9,17
gg.mw.passera,329,6,26,297,108
org.androidsoft.games.memory.kids,16,3,7,6,192
org.yaaic,482,82,138,253,240
wb.receiptspro,2432,621,1044,690,1153
com.google.zxing.client.android,1475,619,559,253,3576
info.guardianproject.checkey,79,5,38,35,437
com.namelessdev.mpdroid,613,235,281,78,505
eu.mrogalski.saidit,298,30,133,131,219
com.kodarkooperativet.notificationstopwatch,88,62,14,12,175
com.commonsware.android.arXiv,509,71,184,253,166
net.androgames.level,91,19,33,38,50
au.com.darkside.XServer,1276,480,338,457,120
com.axelby.podax,1003,189,269,538,417
com.jadn.cc,904,125,377,379,203
de.duenndns.gmdice,58,6,15,37,45
aarddict.android,458,45,135,269,88
net.nightwhistler.pageturner,579,111,194,264,337
com.borneq.heregpslocation,8,1,4,3,20
com.gpl.rpg.AndorsTrail,3229,572,1584,1062,1298
vu.de.urpool.quickdroid,323,80,145,97,108
com.google.android.diskusage,1745,201,746,776,157
edu.killerud.kitchentimer,115,16,41,57,90
de.shandschuh.slightbackup,166,24,76,61,47
li.klass.fhem,1377,209,569,591,1322
com.volosyukivan,353,32,218,96,50
com.tastycactus.timesheet,216,30,22,163,41
com.eleybourn.bookcatalogue,5389,906,2171,2220,805
net.bytten.xkcdviewer,127,13,63,51,48
com.showmehills,541,78,206,254,232
cx.hell.android.pdfview,649,46,327,241,383
tuioDroid.impl,186,54,77,55,31
at.tomtasche.reader,234,35,110,76,150
org.xbmc.android.remote,5140,802,1534,2673,1240
de.delusions.measure,151,8,75,54,114
com.teleca.jamendo,737,59,226,434,293
com.ath0.rpn,48,16,20,9,52
org.penghuang.tools.rotationlock,4,1,3,,36
es.cesar.quitesleep,4248,472,2192,1468,1252
net.tapi.handynotes,0,,,,38
net.mafro.android.wakeonlan,158,21,30,106,71
com.kostmo.wallpaper.spiral,712,97,147,466,86
An.stop,284,66,57,159,35
mixedbit.speechtrainer,56,2,35,19,64
org.beide.bomber,59,4,8,47,73
org.woltage.irssiconnectbot,4870,519,1600,2693,351
com.evancharlton.mileage,17666,6149,2774,8479,2408
com.smorgasbork.hotdeath,1134,81,770,282,758
com.hermit.btreprap,183,9,92,72,29
cri.sanity,2274,858,1171,232,567
net.micode.compass,20,7,4,9,38
uk.co.jarofgreen.JustADamnCompass,28,10,7,11,15
org.paulmach.textedit,328,91,74,160,62
org.marcus905.wifi.ace,106,10,51,42,17
net.sylvek.sharemyposition,52,8,20,24,250
cz.romario.opensudoku,436,91,145,176,142
com.chessclock.android,96,9,20,66,23
org.sparkleshare.android,183,26,57,92,147
info.guardianproject.cacert,95,7,34,53,59
org.adw.launcher,2248,460,814,870,556
name.bagi.levente.pedometer,308,166,39,95,36
com.nexes.manager,593,196,90,299,143
goo.TeaTimer,151,11,48,89,76
fr.seeks,43,7,10,26,56
com.totsp.bookworm,518,97,130,259,124
android.androidVNC,1439,420,279,719,161
se.johanhil.duckduckgo,14,,10,2,17
se.johanhil.clipboard,2,,1,,11
to.networld.android.divedroid,320,80,78,161,80
com.googlecode.chartdroid,12344,652,3087,8377,1397
nu.firetech.android.pactrack,108,33,25,46,132
